Date,AAPL,AIG,AMZN,AVGO,BAC,BRK-B,C,CSCO,CVX,GE,GOOG,GOOGL,IBM,INTC,JNJ,JPM,KO,LLY,META,MO,MRK,MSFT,NVDA,PFE,PG,T,TSLA,TWX,UNH,V,WFC,WMT,XOM
2011-06-24,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-27,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-28,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-29,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-06-30,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-01,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-05,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-06,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-07,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-08,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-11,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-12,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-13,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-14,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-15,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-18,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-19,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-20,0.15,0.0,0.0,0.0,0.0,1.993411665937504e-17,0.0,0.0,0.15,0.09027389765921022,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.00972610234078983,0.14999999999999994
2011-07-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09999999999999996,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997
2011-07-22,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09999999999999985,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-07-25,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-26,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-27,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-28,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-07-29,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2011-08-01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.3370342019440975e-17,0.0,0.12931654154614963,0.15,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.12068345845385026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2011-08-02,0.15,0.0,0.0,0.0,0.0,1.0356001086163724e-17,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.12770554590126373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28583859910259e-17,0.1222944540987361
2011-08-03,0.15,0.0,0.0,0.0,0.0,6.571871466718741e-17,0.0,0.0,0.15,0.0,0.0,0.1499999999999998,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999976,0.0
2011-08-04,0.14999999999999997,0.0,0.0,0.0,0.0,1.2250093675496342e-16,0.0,0.0,0.1499999999999999,6.127061906384453e-17,0.0,0.14999999999999983,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629116471454283,0.0037088352854575107
2011-08-05,0.3,0.0,0.0,0.0,0.0,1.2808919389606588e-16,0.0,0.0,0.09999999999999955,2.4860974886329113e-16,0.0,1.6339616663037086e-16,0.3,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.922927480174166e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-08,0.3,0.0,0.0,0.0,0.0,8.043330376057348e-17,0.0,0.0,0.09999999999999977,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.330414137731468e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2878840261038176e-18,8.584602753730188e-17
2011-08-09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999945,0.0,0.0,1.883942195868136e-16,0.29999999999999977,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3076540725806847e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.590843383387148e-16,1.1827640198217536e-16
2011-08-10,0.29999999999999966,0.0,0.0,0.0,0.0,2.830478229376514e-16,0.0,0.0,0.09999999999999978,4.28213817210543e-16,0.0,7.708468155494242e-17,0.2999999999999997,0.0,0.2999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.2161308144836337e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.505213034913027e-17,3.0067817821453484e-16
2011-08-11,0.3,0.0,0.0,0.0,0.0,5.318593353722954e-17,0.0,0.0,0.10000000000000055,5.816753311535173e-17,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450773360421266e-17
2011-08-12,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999996,0.0,0.0,2.3754920666012063e-16,0.3,0.0,0.29999999999999966,0.0,0.0,0.0,0.0,0.0,0.0,1.4435687482927365e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6890903435922637e-17,3.0341130892061143e-16
2011-08-15,0.3,0.0,0.0,0.0,0.0,1.117901319314598e-16,0.0,0.0,0.10000000000000112,1.3270002203954868e-16,0.0,2.410672008627951e-16,0.2999999999999996,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-16,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000019,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000112,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.9182977259437625e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-18,0.29999999999999993,0.0,0.0,0.0,0.0,1.8100122393807239e-16,0.0,0.0,0.09999999999999948,0.0,0.0,2.959770856738708e-16,0.3,0.0,0.29999999999999966,0.0,0.0,0.0,0.0,0.0,0.0,2.6587872142071125e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0882799817263566e-16
2011-08-19,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35005351917863e-17,7.976231010621605e-17,0.0,0.0,0.3,0.0,0.29999999999999966,0.0,0.0,0.0,0.0,0.0,0.0,1.215674673532599e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000006,0.0
2011-08-22,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19993490069822e-16,4.3725673131210973e-17,0.0,0.0,0.10000000000000013,0.0,0.29999999999999966,0.0,0.0,0.0,0.0,0.0,0.0,7.134534580748135e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999954,0.0
2011-08-23,0.2999999999999997,0.0,0.0,0.0,0.0,1.2006569961999856e-16,0.0,0.0,0.0,3.563177368486127e-16,0.0,0.0,0.09999999999999967,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.539795124788573e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.410096263486236e-16
2011-08-24,0.2999999999999998,0.0,0.0,0.0,0.0,5.3202933406651855e-17,0.0,0.0,1.0963340729935342e-16,0.0,0.0,1.0895245141441608e-16,0.10311431333051205,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,3.8291542751573075e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968856866694879,9.761616383683702e-17
2011-08-25,0.3,0.0,0.0,0.0,0.0,1.4031502460380959e-16,0.0,0.0,0.0,1.5993242235857765e-16,0.0,0.0,0.09999999999999995,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2011-08-26,0.29999999999999993,0.0,0.0,0.0,0.0,9.509458705956131e-17,0.0,0.0,2.7385775410983376e-17,1.5570422375519618e-16,0.0,1.2630816745253316e-16,0.10000000000000019,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.850021618064078e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999996,3.1727271508981795e-17
2011-08-29,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0270346154939124e-16,3.4220784116710875e-16,0.0,0.0,0.14055600846066513,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25944399153933495,2.848460426830742e-16
2011-08-30,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765906483493244e-16,3.728109755580588e-17,0.0,0.0,0.3,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,9.32217665990872e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999984,0.0
2011-08-31,0.3,0.0,0.0,0.0,0.0,7.03121274909442e-17,0.0,0.0,1.0219302762091885e-16,0.0,0.0,1.9360588858185177e-17,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.266691681719877e-17,0.0,0.0,3.2959746043559335e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999905,4.012154022108593e-18
2011-09-01,0.2530018565333943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611271688928798e-16,0.0,0.0,9.492229395618914e-18,0.1947307381220247,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522674053445816,0.0
2011-09-02,0.16796515524942426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23203484475058206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-06,0.17404590316231466,0.0,0.0,0.0,0.0,1.6716666407066882e-16,0.0,0.0,1.6086773462489272e-16,0.0,0.0,2.1106957676132445e-16,0.2876097840030994,0.0,0.2999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1924545549874818e-16,0.0,0.0,0.23834431283458518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468588270581031e-16
2011-09-07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049400209596509e-16,0.0,0.0,1.3259046891459994e-16,0.0999999999999964,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2474512275126e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.761679773755077e-15,2.338782484448711e-16
2011-09-08,0.3,0.0,0.0,0.0,0.0,3.486419439044647e-16,0.0,0.0,0.0,0.0,0.0,2.773242759621872e-16,0.0,0.0,0.29999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,2.0332893973001412e-17
2011-09-09,0.2999999999999999,0.0,0.0,0.0,0.0,1.8883774820446533e-16,0.0,0.0,1.4299998827397644e-15,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999948,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.937068327145346e-16,0.0
2011-09-12,0.3,0.0,0.0,0.0,0.0,3.5158449174608146e-16,0.0,0.0,1.0975209745009772e-15,0.0,0.0,7.683955387846199e-17,1.3855241754227534e-16,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000143,0.0,0.0,0.29999999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1674965729080325e-16
2011-09-13,0.2999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262116406366054e-17,5.421010862427522e-16,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.03786997412008649,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.06213002587991358,1.339382188754737e-16
2011-09-14,0.3,0.0,0.0,0.0,0.0,1.0707557218116572e-16,0.0,0.0,0.0,0.0,0.0,1.1894740752673924e-16,0.05674090964676054,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.043259090353238654,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2160490929689591e-16,1.9529613058860333e-16
2011-09-15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999989,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.478120569333498e-16,0.0,0.0,0.10000000000000137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0807918164176765e-16
2011-09-16,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3451467516933915e-17,0.2999999999999998,0.0,0.2999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000127,0.0,0.0,6.243721709255043e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35459584773775e-16
2011-09-19,0.2999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5331884228403957e-16,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04244875942757848,0.0,0.0,0.057551240572420934,0.0,0.0,0.0,0.0,0.0,0.0,5.3515412795413e-16,0.0
2011-09-20,0.29999999999999993,0.0,0.0,0.0,0.0,3.001474902766709e-16,0.0,0.0,0.0,0.0,0.0,7.578880257422612e-17,0.3,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.05023868132205471,0.0,0.0,0.04976131867794467,0.0,0.0,0.0,0.0,0.0,0.0,2.386929160087098e-16,7.413830953350531e-17
2011-09-21,0.29999999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911345915173356e-17,0.2999999999999999,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.556843053156096e-16,0.0,0.0,0.10000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,7.834624584603238e-16,0.0
2011-09-22,0.2999999999999999,0.0,0.0,0.0,0.0,2.8622678670146786e-17,0.0,0.0,0.0,0.0,0.0,2.2680978590516644e-16,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.222065826092887e-17,0.0,0.0,0.09999999999999981,0.0,0.0,0.0,0.0,0.0,0.0,9.282020175200994e-17,0.0
2011-09-23,0.3,0.0,0.0,0.0,0.0,4.689804483912378e-17,0.0,0.0,5.175357746807278e-17,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,3.3408087966523207e-16,0.0
2011-09-26,0.29999999999999993,0.0,0.0,0.0,0.0,8.33996854514803e-18,0.0,0.0,2.0469489116177704e-16,0.0,0.0,0.0,0.29999999999999905,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000125,0.0,0.0,0.0,0.0,0.0,0.0,4.501153220925206e-16,9.565776657781129e-17
2011-09-27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90693402348968e-17,0.2999999999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000087,0.0,0.0,0.0,0.0,0.0,0.0,1.5308019646276183e-17,0.0
2011-09-28,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1989004878903106e-17,0.2999999999999994,0.0,0.29999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,3.766705861164732e-17,1.043412953267698e-16
2011-09-29,0.2999999999999999,0.0,0.0,0.0,0.0,8.101621608043042e-17,0.0,0.0,0.0,0.0,0.0,5.946368298052964e-17,0.2999999999999998,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0155168751805144e-16
2011-09-30,0.3,0.0,0.0,0.0,0.0,4.74984449397901e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999996,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0464520663009015e-16
2011-10-03,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371505542925647e-17,0.0,0.0,0.0,0.2999999999999997,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000031,4.105350899405629e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.883889392629871e-17
2011-10-04,0.29999999999999954,0.0,0.0,0.0,0.0,2.0447526452493345e-16,0.0,0.0,2.1331814991101972e-16,0.0,0.0,0.0,0.2999999999999994,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1898808567029712e-16
2011-10-05,0.3,0.0,0.0,0.0,0.0,8.370203851129048e-18,0.0,0.0,6.809267936951526e-17,0.0,0.0,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621960952787234e-16
2011-10-06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,8.697652503370157e-17,0.0,0.0,0.10000000000000048,6.768573747183198e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-07,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8846874391018545e-17,0.0,0.0,0.0,0.2999999999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000035,1.7476349073897425e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-10,0.3,0.0,0.0,0.0,0.0,8.670044227250201e-17,0.0,0.0,2.7253601720938967e-17,0.0,0.0,0.0,0.29999999999999977,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,8.515548678881056e-17,0.0,0.0,0.0999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.774845047072388e-16,8.571461408258003e-17
2011-10-11,0.2999999999999996,0.0,0.0,0.0,0.0,1.9369310614133412e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999966,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8721108751888424e-16,0.0,0.0,0.09999999999999987,1.6285802677409336e-16,0.0,0.0,0.0,0.0,0.0,1.1449174941446927e-16,5.538074134035665e-17
2011-10-12,0.2999999999999999,0.0,0.0,0.0,0.0,2.5089142603512207e-18,0.0,0.0,1.4880480493463809e-16,0.0,0.0,0.0,0.29999999999999977,0.0,0.29999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,8.099464566917181e-16,0.0,0.0,0.09999999999999937,1.7943344134873823e-16,0.0,0.0,0.0,0.0,0.0,2.7082221805837343e-17,1.9771637546456285e-16
2011-10-13,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000017,1.1431848356888595e-16,0.0,0.0,0.0,0.0,0.0,2.498001805406602e-16,0.0
2011-10-14,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,5.789487730058411e-16,0.0,0.0,0.0,0.0,0.0,2.42861286636753e-17,0.0
2011-10-17,0.3,0.0,0.0,0.0,0.0,6.373998194528225e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999927,0.0,0.0,5.131229085190238e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.464378949326942e-16,0.0
2011-10-18,0.3,0.0,0.0,0.0,0.0,5.494551593597658e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999954,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999976,0.0,0.0,4.840416843931902e-16,2.0240103736498883e-17,0.0,0.0,0.0,0.0,0.0,5.034027607268585e-16,0.0
2011-10-19,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2442579181276551,0.0,2.2639598774999384e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.22749589383293553,0.0,0.0,5.840156666488644e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.22824618803940916,0.0
2011-10-20,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0293279900305818e-15,0.0,0.0,0.09999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
