Date,Ticker,DisplayTicker,Weight,EqualWeight,TiltVsEqualWeight,PositionClass
2017-04-20,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-04-20,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-04-20,GOOG,GOOG,0.10000000000000017,0.1,1.6653345369377348e-16,neutral
2017-04-20,GOOGL,GOOGL,5.204170427930421e-18,0.1,-0.1,underweight
2017-04-20,JNJ,JNJ,0.0,0.1,-0.1,underweight
2017-04-20,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-20,META,META,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-20,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-04-20,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-21,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-21,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-21,BRK-B,BRK.B,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-04-21,GOOG,GOOG,4.597017211338539e-17,0.1,-0.09999999999999996,underweight
2017-04-21,GOOGL,GOOGL,1.664657847985934e-16,0.1,-0.09999999999999984,underweight
2017-04-21,JNJ,JNJ,0.09999999999999985,0.1,-1.5265566588595902e-16,neutral
2017-04-21,JPM,JPM,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-21,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-21,MSFT,MSFT,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-04-21,XOM,XOM,8.676425734603024e-17,0.1,-0.09999999999999992,underweight
2017-04-24,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-24,AMZN,AMZN,0.1499999999999998,0.1,0.049999999999999795,overweight
2017-04-24,BRK-B,BRK.B,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-24,GOOG,GOOG,1.0722617268209624e-16,0.1,-0.0999999999999999,underweight
2017-04-24,GOOGL,GOOGL,1.725827329493182e-16,0.1,-0.09999999999999984,underweight
2017-04-24,JNJ,JNJ,0.09999999999999998,0.1,-2.7755575615628914e-17,neutral
2017-04-24,JPM,JPM,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-24,META,META,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-04-24,MSFT,MSFT,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-24,XOM,XOM,2.279790306678711e-16,0.1,-0.09999999999999978,underweight
2017-04-25,AAPL,AAPL,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-04-25,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-04-25,BRK-B,BRK.B,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-04-25,GOOG,GOOG,0.0,0.1,-0.1,underweight
2017-04-25,GOOGL,GOOGL,5.2412947403191196e-17,0.1,-0.09999999999999995,underweight
2017-04-25,JNJ,JNJ,0.09999999999999995,0.1,-5.551115123125783e-17,neutral
2017-04-25,JPM,JPM,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-04-25,META,META,0.15,0.1,0.04999999999999999,overweight
2017-04-25,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-25,XOM,XOM,1.6784702793348096e-16,0.1,-0.09999999999999984,underweight
2017-04-26,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-04-26,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-04-26,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-04-26,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-04-26,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-04-26,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-04-26,JPM,JPM,0.1,0.1,0.0,neutral
2017-04-26,META,META,0.1,0.1,0.0,neutral
2017-04-26,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-04-26,XOM,XOM,0.1,0.1,0.0,neutral
2017-04-27,AAPL,AAPL,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-04-27,AMZN,AMZN,0.09999999999999971,0.1,-2.914335439641036e-16,neutral
2017-04-27,BRK-B,BRK.B,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-04-27,GOOG,GOOG,0.0,0.1,-0.1,underweight
2017-04-27,GOOGL,GOOGL,1.42168413118831e-16,0.1,-0.09999999999999987,underweight
2017-04-27,JNJ,JNJ,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-04-27,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-04-27,META,META,0.15,0.1,0.04999999999999999,overweight
2017-04-27,MSFT,MSFT,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-04-27,XOM,XOM,0.0,0.1,-0.1,underweight
2017-04-28,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-04-28,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-04-28,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-04-28,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-04-28,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-04-28,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-04-28,JPM,JPM,0.1,0.1,0.0,neutral
2017-04-28,META,META,0.1,0.1,0.0,neutral
2017-04-28,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-04-28,XOM,XOM,0.1,0.1,0.0,neutral
2017-05-01,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-05-01,AMZN,AMZN,0.09999999999999895,0.1,-1.0547118733938987e-15,neutral
2017-05-01,BRK-B,BRK.B,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-01,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-05-01,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-05-01,JNJ,JNJ,4.3115892944369624e-17,0.1,-0.09999999999999996,underweight
2017-05-01,JPM,JPM,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-01,META,META,0.15,0.1,0.04999999999999999,overweight
2017-05-01,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-05-01,XOM,XOM,1.899949096794387e-16,0.1,-0.09999999999999981,underweight
2017-05-02,AAPL,AAPL,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-05-02,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-05-02,BRK-B,BRK.B,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-05-02,GOOG,GOOG,0.10000000000000027,0.1,2.636779683484747e-16,neutral
2017-05-02,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-05-02,JNJ,JNJ,1.6816217239967236e-16,0.1,-0.09999999999999984,underweight
2017-05-02,JPM,JPM,0.14999999999999974,0.1,0.04999999999999974,overweight
2017-05-02,META,META,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-02,MSFT,MSFT,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-05-02,XOM,XOM,3.2471679521679275e-16,0.1,-0.09999999999999969,underweight
2017-05-03,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-05-03,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-05-03,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2017-05-03,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-05-03,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2017-05-03,JNJ,JNJ,0.0,0.1,-0.1,underweight
2017-05-03,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-05-03,META,META,0.15,0.1,0.04999999999999999,overweight
2017-05-03,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-05-03,XOM,XOM,0.0,0.1,-0.1,underweight
2017-05-04,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-05-04,AMZN,AMZN,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-05-04,BRK-B,BRK.B,0.12166273367437257,0.1,0.02166273367437256,overweight
2017-05-04,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-05-04,GOOGL,GOOGL,0.12833726632562725,0.1,0.028337266325627247,overweight
2017-05-04,JNJ,JNJ,7.062654957132566e-17,0.1,-0.09999999999999994,underweight
2017-05-04,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-05-04,META,META,0.0,0.1,-0.1,underweight
2017-05-04,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-05-04,XOM,XOM,0.0,0.1,-0.1,underweight
2017-05-05,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-05-05,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-05-05,BRK-B,BRK.B,0.1442024386282442,0.1,0.04420243862824419,overweight
2017-05-05,GOOG,GOOG,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-05,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2017-05-05,JNJ,JNJ,0.0,0.1,-0.1,underweight
2017-05-05,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-05-05,META,META,0.0017483728358026335,0.1,-0.09825162716419737,underweight
2017-05-05,MSFT,MSFT,0.10404918853595313,0.1,0.004049188535953124,overweight
2017-05-05,XOM,XOM,0.0,0.1,-0.1,underweight
2017-05-08,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-05-08,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-05-08,BRK-B,BRK.B,0.036917604417706334,0.1,-0.06308239558229367,underweight
2017-05-08,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-05-08,GOOGL,GOOGL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-08,JNJ,JNJ,0.0,0.1,-0.1,underweight
2017-05-08,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2017-05-08,META,META,0.11347871713942197,0.1,0.013478717139421961,overweight
2017-05-08,MSFT,MSFT,0.09960367844287182,0.1,-0.00039632155712818196,underweight
2017-05-08,XOM,XOM,0.0,0.1,-0.1,underweight
2017-05-09,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-05-09,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-05-09,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-05-09,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-05-09,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-05-09,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-05-09,JPM,JPM,0.1,0.1,0.0,neutral
2017-05-09,META,META,0.1,0.1,0.0,neutral
2017-05-09,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-05-09,XOM,XOM,0.1,0.1,0.0,neutral
2017-05-10,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-05-10,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-05-10,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-05-10,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-05-10,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-05-10,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-05-10,JPM,JPM,0.1,0.1,0.0,neutral
2017-05-10,META,META,0.1,0.1,0.0,neutral
2017-05-10,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-05-10,XOM,XOM,0.1,0.1,0.0,neutral
2017-05-11,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-05-11,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-05-11,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-05-11,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-05-11,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-05-11,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-05-11,JPM,JPM,0.1,0.1,0.0,neutral
2017-05-11,META,META,0.1,0.1,0.0,neutral
2017-05-11,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-05-11,XOM,XOM,0.1,0.1,0.0,neutral
2017-05-12,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-05-12,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-05-12,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-05-12,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-05-12,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-05-12,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-05-12,JPM,JPM,0.1,0.1,0.0,neutral
2017-05-12,META,META,0.1,0.1,0.0,neutral
2017-05-12,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-05-12,XOM,XOM,0.1,0.1,0.0,neutral
2017-05-15,AAPL,AAPL,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-05-15,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-05-15,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2017-05-15,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-05-15,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2017-05-15,JNJ,JNJ,8.740207122531389e-17,0.1,-0.09999999999999992,underweight
2017-05-15,JPM,JPM,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-15,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-15,MSFT,MSFT,0.09999999999999959,0.1,-4.163336342344337e-16,neutral
2017-05-15,XOM,XOM,5.858068998961918e-17,0.1,-0.09999999999999995,underweight
2017-05-16,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-05-16,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-05-16,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-05-16,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-05-16,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-05-16,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-05-16,JPM,JPM,0.1,0.1,0.0,neutral
2017-05-16,META,META,0.1,0.1,0.0,neutral
2017-05-16,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-05-16,XOM,XOM,0.1,0.1,0.0,neutral
2017-05-17,AAPL,AAPL,0.1,0.1,0.0,neutral
2017-05-17,AMZN,AMZN,0.1,0.1,0.0,neutral
2017-05-17,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2017-05-17,GOOG,GOOG,0.1,0.1,0.0,neutral
2017-05-17,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2017-05-17,JNJ,JNJ,0.1,0.1,0.0,neutral
2017-05-17,JPM,JPM,0.1,0.1,0.0,neutral
2017-05-17,META,META,0.1,0.1,0.0,neutral
2017-05-17,MSFT,MSFT,0.1,0.1,0.0,neutral
2017-05-17,XOM,XOM,0.1,0.1,0.0,neutral
2017-05-18,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-18,AMZN,AMZN,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-18,BRK-B,BRK.B,1.4234475072255835e-17,0.1,-0.09999999999999999,underweight
2017-05-18,GOOG,GOOG,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-18,GOOGL,GOOGL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-18,JNJ,JNJ,0.10000000000000023,0.1,2.220446049250313e-16,neutral
2017-05-18,JPM,JPM,2.8189256484623115e-17,0.1,-0.09999999999999998,underweight
2017-05-18,META,META,0.15,0.1,0.04999999999999999,overweight
2017-05-18,MSFT,MSFT,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-18,XOM,XOM,1.836798375004442e-18,0.1,-0.1,underweight
2017-05-19,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-05-19,AMZN,AMZN,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-19,BRK-B,BRK.B,2.957010611694347e-17,0.1,-0.09999999999999998,underweight
2017-05-19,GOOG,GOOG,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-19,GOOGL,GOOGL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-19,JNJ,JNJ,0.09999999999999994,0.1,-6.938893903907228e-17,neutral
2017-05-19,JPM,JPM,7.112366251504909e-17,0.1,-0.09999999999999994,underweight
2017-05-19,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-19,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-05-19,XOM,XOM,7.389273839590428e-17,0.1,-0.09999999999999994,underweight
2017-05-22,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-22,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-05-22,BRK-B,BRK.B,1.0375366441675955e-16,0.1,-0.09999999999999991,underweight
2017-05-22,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-05-22,GOOGL,GOOGL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-22,JNJ,JNJ,0.09999999999999944,0.1,-5.689893001203927e-16,neutral
2017-05-22,JPM,JPM,0.0,0.1,-0.1,underweight
2017-05-22,META,META,0.15,0.1,0.04999999999999999,overweight
2017-05-22,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-05-22,XOM,XOM,3.3132216836569886e-17,0.1,-0.09999999999999998,underweight
2017-05-23,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-05-23,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-05-23,BRK-B,BRK.B,1.0969898960502738e-16,0.1,-0.0999999999999999,underweight
2017-05-23,GOOG,GOOG,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-23,GOOGL,GOOGL,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-05-23,JNJ,JNJ,0.09999999999999983,0.1,-1.8041124150158794e-16,neutral
2017-05-23,JPM,JPM,0.0,0.1,-0.1,underweight
2017-05-23,META,META,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-05-23,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-05-23,XOM,XOM,1.7596676574539173e-16,0.1,-0.09999999999999983,underweight
2017-05-24,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-24,AMZN,AMZN,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-05-24,BRK-B,BRK.B,2.828986178105857e-17,0.1,-0.09999999999999998,underweight
2017-05-24,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-05-24,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2017-05-24,JNJ,JNJ,0.09999999999999981,0.1,-1.942890293094024e-16,neutral
2017-05-24,JPM,JPM,0.0,0.1,-0.1,underweight
2017-05-24,META,META,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-24,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-05-24,XOM,XOM,7.699407224041272e-18,0.1,-0.09999999999999999,underweight
2017-05-25,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-25,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-05-25,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2017-05-25,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-05-25,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2017-05-25,JNJ,JNJ,0.09999999999999992,0.1,-8.326672684688674e-17,neutral
2017-05-25,JPM,JPM,0.0,0.1,-0.1,underweight
2017-05-25,META,META,0.15,0.1,0.04999999999999999,overweight
2017-05-25,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-05-25,XOM,XOM,6.304710517005518e-17,0.1,-0.09999999999999994,underweight
2017-05-26,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-05-26,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-05-26,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2017-05-26,GOOG,GOOG,0.14999999999999944,0.1,0.049999999999999434,overweight
2017-05-26,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2017-05-26,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-05-26,JPM,JPM,6.09195210491993e-18,0.1,-0.1,underweight
2017-05-26,META,META,0.15,0.1,0.04999999999999999,overweight
2017-05-26,MSFT,MSFT,0.1000000000000007,0.1,6.938893903907228e-16,neutral
2017-05-26,XOM,XOM,0.0,0.1,-0.1,underweight
2017-05-30,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-30,AMZN,AMZN,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-05-30,BRK-B,BRK.B,2.062630926564974e-16,0.1,-0.0999999999999998,underweight
2017-05-30,GOOG,GOOG,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-30,GOOGL,GOOGL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-30,JNJ,JNJ,0.09999999999999985,0.1,-1.5265566588595902e-16,neutral
2017-05-30,JPM,JPM,0.0,0.1,-0.1,underweight
2017-05-30,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-05-30,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-05-30,XOM,XOM,2.669183557267658e-16,0.1,-0.09999999999999974,underweight
2017-05-31,AAPL,AAPL,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-05-31,AMZN,AMZN,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-05-31,BRK-B,BRK.B,2.2061446553616803e-16,0.1,-0.09999999999999978,underweight
2017-05-31,GOOG,GOOG,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-05-31,GOOGL,GOOGL,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-05-31,JNJ,JNJ,0.09999999999999996,0.1,-4.163336342344337e-17,neutral
2017-05-31,JPM,JPM,2.3310346708438345e-16,0.1,-0.09999999999999977,underweight
2017-05-31,META,META,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-05-31,MSFT,MSFT,0.14999999999999977,0.1,0.04999999999999977,overweight
2017-05-31,XOM,XOM,2.0791521114413537e-16,0.1,-0.0999999999999998,underweight
2017-06-01,AAPL,AAPL,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-06-01,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-06-01,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2017-06-01,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-06-01,GOOGL,GOOGL,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-06-01,JNJ,JNJ,0.10000000000000017,0.1,1.6653345369377348e-16,neutral
2017-06-01,JPM,JPM,9.390692992363151e-17,0.1,-0.09999999999999991,underweight
2017-06-01,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-06-01,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-06-01,XOM,XOM,7.649025538230421e-17,0.1,-0.09999999999999992,underweight
2017-06-02,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-06-02,AMZN,AMZN,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-06-02,BRK-B,BRK.B,4.3101257631376275e-17,0.1,-0.09999999999999996,underweight
2017-06-02,GOOG,GOOG,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-06-02,GOOGL,GOOGL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-06-02,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2017-06-02,JPM,JPM,0.0,0.1,-0.1,underweight
2017-06-02,META,META,0.1499999999999999,0.1,0.049999999999999906,overweight
2017-06-02,MSFT,MSFT,0.10000000000000031,0.1,3.0531133177191805e-16,neutral
2017-06-02,XOM,XOM,1.153062058748168e-16,0.1,-0.0999999999999999,underweight
2017-06-05,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-06-05,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-06-05,BRK-B,BRK.B,1.724738267003631e-16,0.1,-0.09999999999999984,underweight
2017-06-05,GOOG,GOOG,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-06-05,GOOGL,GOOGL,0.14999999999999988,0.1,0.04999999999999988,overweight
2017-06-05,JNJ,JNJ,0.09999999999999995,0.1,-5.551115123125783e-17,neutral
2017-06-05,JPM,JPM,9.570989175845266e-17,0.1,-0.09999999999999991,underweight
2017-06-05,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-06-05,MSFT,MSFT,0.14999999999999986,0.1,0.04999999999999985,overweight
2017-06-05,XOM,XOM,1.2958224071302385e-16,0.1,-0.09999999999999988,underweight
2017-06-06,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-06-06,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-06-06,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2017-06-06,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-06-06,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2017-06-06,JNJ,JNJ,0.10000000000000009,0.1,8.326672684688674e-17,neutral
2017-06-06,JPM,JPM,0.0,0.1,-0.1,underweight
2017-06-06,META,META,0.15,0.1,0.04999999999999999,overweight
2017-06-06,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-06-06,XOM,XOM,0.0,0.1,-0.1,underweight
2017-06-07,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-06-07,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-06-07,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2017-06-07,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-06-07,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2017-06-07,JNJ,JNJ,0.10000000000000005,0.1,4.163336342344337e-17,neutral
2017-06-07,JPM,JPM,0.0,0.1,-0.1,underweight
2017-06-07,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-06-07,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-06-07,XOM,XOM,4.138465309863474e-17,0.1,-0.09999999999999996,underweight
2017-06-08,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2017-06-08,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-06-08,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2017-06-08,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-06-08,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2017-06-08,JNJ,JNJ,0.10000000000000007,0.1,6.938893903907228e-17,neutral
2017-06-08,JPM,JPM,0.0,0.1,-0.1,underweight
2017-06-08,META,META,0.15,0.1,0.04999999999999999,overweight
2017-06-08,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-06-08,XOM,XOM,0.0,0.1,-0.1,underweight
2017-06-09,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2017-06-09,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2017-06-09,BRK-B,BRK.B,3.9397122445773846e-17,0.1,-0.09999999999999996,underweight
2017-06-09,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2017-06-09,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2017-06-09,JNJ,JNJ,0.09999999999999964,0.1,-3.608224830031759e-16,neutral
2017-06-09,JPM,JPM,4.439050590800564e-17,0.1,-0.09999999999999996,underweight
2017-06-09,META,META,0.14999999999999997,0.1,0.04999999999999996,overweight
2017-06-09,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2017-06-09,XOM,XOM,0.0,0.1,-0.1,underweight
2017-06-12,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
