Date,entropy_mvo,equal_weight_top10,naive_sharpe
2013-07-19,-0.004236638398999992,-0.004236638398999992,-0.00777652073099944
2013-07-22,0.006528729966499999,0.0043083700580000325,0.0039996207578056955
2013-07-23,-0.002623596761081802,-0.002823662335999966,-0.00151563783540026
2013-07-24,-0.003657741676999906,0.0016801810130000817,-0.004203981443926365
2013-07-25,-0.006445451391999991,-0.003602185489999987,-0.003632548632698282
2013-07-26,0.0007056951159999824,0.0007056951159999825,0.00025638943661451254
2013-07-29,-0.002584527437999984,-0.002584527437999984,-0.003232053996175008
2013-07-30,0.001925192461999958,0.0019251924619999583,0.0005239549905873897
2013-07-31,7.82660000143683e-08,7.826600001425987e-08,0.001051444454536989
2013-08-01,0.006360833894000006,0.006360833894000007,0.007665254228755378
2013-08-02,0.002749109803999983,0.002749109803999983,0.0032765350990423855
2013-08-05,-0.0017212774350000126,-0.0017212774350000126,-0.002935300579794085
2013-08-06,-0.005979413978999982,-0.005979413978999981,-0.005426270298064038
2013-08-07,-0.0012473610360000166,-0.0012473610360000166,-0.0028834968524176175
2013-08-08,0.0029533958460000505,0.002953395846000051,0.002370062157795566
2013-08-09,-0.005783585778000023,-0.005783585778000022,-0.005440650587381384
2013-08-12,0.0015412697940000333,0.001541269794000033,-0.0009373967809204755
2013-08-13,0.003983237552999985,0.003983237552999985,0.001104487519906021
2013-08-14,-0.00470500721499999,-0.00470500721499999,-0.008622296327095406
2013-08-15,-0.010470402006000003,-0.010470402006000001,-0.011395532037230495
2013-08-16,-0.0010494307559999806,-0.0010494307559999806,-0.0014172106115096688
2013-08-19,-0.002577795139999994,-0.002577795139999994,-0.0013913712477417854
2013-08-20,-0.0020472601420000293,-0.0020472601420000293,-0.0017726498715045715
2013-08-21,-0.0027781779999999645,-0.0027781779999999645,-0.0038993175720302537
2013-08-22,0.005174573021000029,0.005174573021000028,0.003933042741910625
2013-08-23,0.009362093713999976,0.009362093713999976,0.011073741738960589
2013-08-26,-0.006402865129000025,-0.006402865129000024,-0.007496157144516898
2013-08-27,-0.02132976718199996,-0.01645396878699996,-0.020532882514021064
2013-08-28,0.005271702055000028,0.005271702055000027,0.0027593617614840894
2013-08-29,0.0015224569299999292,-0.0008126217110000722,0.0015586004839359458
2013-08-30,-0.005418803591499903,-0.0028327981059999784,-0.0041729358100706165
2013-09-03,-0.0023048312480000947,-0.001774258095000092,-0.003417479044012339
2013-09-04,0.0027824341864999607,0.003792748217999975,0.0029708151447459382
2013-09-05,0.002640075278500068,0.0010611933610000569,0.0020599198798945456
2013-09-06,-0.0013589256995001687,-0.0011744618930001117,-0.0016438631101963635
2013-09-09,0.009828569957000089,0.009996062698000085,0.009372631595264021
2013-09-10,0.0063339602445,0.006852532864000005,0.006660500414843002
2013-09-11,-0.002136023692500018,0.001027389644000054,-0.0014337584532261888
2013-09-12,-0.0015310699884999819,-0.0031821409210000427,-0.0028197411828736387
2013-09-13,-0.002660009096500132,-0.0009133466520000799,-0.0018892818580230272
2013-09-16,-0.0007770766399999816,0.0018499649320000144,0.0032960508674266743
2013-09-17,0.001799788456500024,0.0040776073510000125,0.0024737024871130586
2013-09-18,0.01316592475964707,0.013693396538000013,0.012747405386529055
2013-09-19,1.00863199994374e-06,1.00863199994361e-06,-0.0006174935514630853
2013-09-20,-0.0068575125749999796,-0.0068575125749999796,-0.005561924795649568
2013-09-23,0.0008687799719999108,0.0008687799719999112,-0.006330534545061858
2013-09-24,-0.005983627082999932,-0.005983627082999932,-0.007072987132932855
2013-09-25,-0.005692168699000023,-0.005692168699000022,-0.004699374739887252
2013-09-26,0.0012313714799999987,0.0012313714799999987,0.0011369625989631424
2013-09-27,-0.002636650380999972,-0.002636650380999972,-0.0022588692539790615
2013-09-30,-0.006222022708000042,-0.006222022708000041,-0.005822853632965776
2013-10-01,0.006857952255000011,0.00685795225500001,0.009150411732043
2013-10-02,0.0012804455899999346,0.0012804455899999346,0.0010503000075065218
2013-10-03,-0.009525157913999938,-0.009525157913999938,-0.009267099355428734
2013-10-04,0.0015962410419999354,0.0015962410419999352,0.0016680364334113174
2013-10-07,-0.007099000646999998,-0.007099000646999998,-0.007910992514166179
2013-10-08,-0.008253835890999983,-0.008253835890999983,-0.011828954487816372
2013-10-09,0.001410374246999968,0.001410374246999968,0.003960859797729609
2013-10-10,0.018429099834000075,0.018429099834000075,0.019740034001119927
2013-10-11,0.007765898845499972,0.007589649259999965,0.007357137790646494
2013-10-14,0.004675564003999955,0.004675564003999955,0.005275891225645132
2013-10-15,-0.0026796807469999908,-0.0026796807469999908,-0.0015368594284852915
2013-10-16,0.01185929644650003,0.011248339812000019,0.011128961052501477
2013-10-17,0.00488875871699993,0.00488875871699993,0.005095029380033022
2013-10-18,0.01808598926600007,0.01808598926600007,0.021420988833463075
2013-10-21,0.011581656197999956,0.0022660702640000087,0.006055510577764416
2013-10-22,-0.0018755960831421626,0.004096063183999988,0.001192077670619908
2013-10-23,0.006135935976999883,-0.0031708864290000195,-0.0008209811545851531
2013-10-24,0.004910696534000019,0.004017751949999981,0.0037997610681058634
2013-10-25,-0.006563465463000038,0.00295921511199998,-0.0005685180712637846
2013-10-28,0.004121168610000035,0.003166271831000045,0.002414037529380511
2013-10-29,0.0009567768320000174,0.0026878882120000116,0.0026793255223752856
2013-10-30,0.005067875667999985,-0.000641505612000004,0.000595966999700724
2013-10-31,-0.0050014721010000155,-0.003691571917000014,-0.0054805025835659
2013-11-01,0.0021866319190000797,0.0011505700690000787,0.003415543148624145
2013-11-04,0.0017137344948157357,0.004296664769999947,0.0008760005420153863
2013-11-05,-0.0022309523810000436,0.0006936830520000159,-0.0005312420077614431
2013-11-06,0.00928585136399393,0.011297991431999976,0.00939621993671869
2013-11-07,-0.014380547341775534,-0.011375740533,-0.01231745941833868
2013-11-08,0.012323268319371743,0.012915878268000069,0.014532587402732833
2013-11-11,-0.0013457609280000604,0.0002431001389999299,-0.0011559858666631223
2013-11-12,-7.488358092334587e-05,-0.004936192507999981,-0.0034733985098526926
2013-11-13,0.009951646955766901,0.006353787290000012,0.006644770589623977
2013-11-14,0.0025333086788387436,0.004219824639999948,0.0038802119720166414
2013-11-15,-0.00029364788799991553,0.004505524834000052,0.003369746240243226
2013-11-18,-0.005559284836329693,-0.003273129969999955,-0.004018606127000129
2013-11-19,-0.0038461204598221905,0.0004921073030000111,-0.0011770920942893285
2013-11-20,-0.003907560615508145,-0.0021306720560000047,-0.0024301897173846865
2013-11-21,0.007258830785999906,0.006581684399999932,0.0056449518064805625
2013-11-22,0.0010474423649999426,0.004519233109000065,0.00384554192362507
2013-11-25,0.0027251924753221987,0.0011720015639999138,0.0015479795778909145
2013-11-26,0.00907049615301129,0.000970234559000005,0.0025375159118038513
2013-11-27,0.008872266062999967,0.002998478903999935,0.004745457208980131
2013-11-29,0.0023242696810000384,0.001126153497000093,0.0008135826670627173
2013-12-02,-0.004822354559054684,-0.0014966063390001283,-0.002139828472656362
2013-12-03,0.006507089372255834,0.00127498367600003,0.0022889666143185313
2013-12-04,0.0014948715909924664,0.0013450637749999772,0.0007513218492053375
2013-12-05,-0.0032147634390000046,-0.0069164897959999696,-0.005696810892625737
2013-12-06,0.006494793543000041,0.01086047046799995,0.00814192165867848
2013-12-09,0.00853674363600002,0.005611014316000018,0.005912687488232881
2013-12-10,-0.0006042135090854704,-0.004244651508000075,-0.00313172747649712
2013-12-11,-0.011545282366000133,-0.010942740439999965,-0.011031783616852215
2013-12-12,-0.0044877376827646516,-0.004755803911000045,-0.005610344797888508
2013-12-13,-0.003874043017000033,-0.0032716325230000122,-0.0028698551114731906
2013-12-16,0.007245114737999936,0.005083663036999963,0.006161084148739986
2013-12-17,-0.0025574612157886834,-0.005775814035999971,-0.00474705133622764
2013-12-18,0.007490629155725999,0.015799267334,0.012518950207476214
2013-12-19,-0.002057480433326657,-0.001409764580000006,-0.0023403008870510164
2013-12-20,0.006165516104634415,0.002126988077000014,0.0026621101195492334
2013-12-23,0.016630904785999955,0.007099185118999962,0.009544671762785001
2013-12-24,0.000546877557999982,0.0035483839149999196,0.002474639468842544
2013-12-26,0.003607695787000067,0.00617065531100004,0.004995508033909498
2013-12-27,-0.0011700381380000426,-0.00023372529099999762,-0.0005789099734702805
2013-12-30,-0.00591688325499998,-0.003375268784999974,-0.0044273581414514835
2013-12-31,0.009000431684999834,0.004042275560999986,0.005171738508897723
2014-01-02,-0.013228968610841099,-0.00882376706000002,-0.010511199120598173
2014-01-03,-0.009497610867769693,-0.002401320445999977,-0.004217454441652249
2014-01-06,0.0016823219142961523,-0.002244577877999976,-0.00026250441521501525
2014-01-07,0.005352038518999904,0.006573482664999897,0.006014191800791541
2014-01-08,0.0013471255720000283,-0.003491426657999974,-0.0005505783757609308
2014-01-09,-0.006830738537215897,-0.0023837040399999343,-0.004176395661678255
2014-01-10,-0.005332084307000063,-0.002104135826000053,-0.0029528384792626688
2014-01-13,-0.004859822892999939,-0.00991459304899992,-0.00676642321916788
2014-01-14,0.016299420574000027,0.010083304598999998,0.012158037299298437
2014-01-15,0.0095977419,0.007633894276999953,0.00893528048054344
2014-01-16,-0.0012520870770000388,-0.002063999307000053,-0.0013519640968912353
2014-01-17,-0.01634851597262755,-0.006453649552999907,-0.01142533403520907
2014-01-21,0.00531163585399995,3.8303052000010494e-05,0.0025726669896892216
2014-01-22,-0.0014582610009999176,-0.0016946811639999338,-0.000855902270540722
2014-01-23,0.0016477589286654592,-0.006910763987000102,-0.0014987386665620622
2014-01-24,-0.010587918972000045,-0.01661629198600001,-0.018243818102232946
2014-01-27,-0.00968395009299995,-0.003859034219999935,-0.007347869094034573
2014-01-28,-0.014856837643999974,-0.0003092252520000005,-0.014529169665214548
2014-01-29,-0.005653031511999949,-0.007119186434000025,-0.0066619116990658655
2014-01-30,0.009256742366000048,0.006896717069000047,0.00953993153066664
2014-01-31,0.019689923715999976,-0.00448509341300003,0.013831348434220452
2014-02-03,-0.024384892532999927,-0.02225247846399997,-0.029481454708765443
2014-02-04,0.005290833098999939,0.002905442278999959,0.004175940213212106
2014-02-05,-0.0013411435219999632,-0.0020449778119999706,-0.0015612381964819155
2014-02-06,0.010394987760999968,0.01147865535799999,0.011828131895988435
2014-02-07,0.013510184585000085,0.012867962044000047,0.013236492757789854
2014-02-10,0.006201662571999878,0.0013978286719999566,0.002395825909298492
2014-02-11,0.012614289756999898,0.013931800986999887,0.013099284480171043
2014-02-12,0.0013188373910001578,-0.0005592652829998657,-6.036793172134778e-05
2014-02-13,0.009202464649999796,0.00598341229599989,0.006882041848124449
2014-02-14,0.0008885998220000734,0.0064909113080000354,0.004945626529327752
2014-02-18,0.003734266280630506,-0.001252992736000025,0.0012407090740702213
2014-02-19,-0.006999412519736166,-0.006022663153999996,-0.006531327402598245
2014-02-20,0.00568126098860382,0.0007651574069999278,0.00225272670503579
2014-02-21,-0.00043222841000016364,-0.004032139941999968,-0.0015030018615017073
2014-02-24,0.005363763976854009,0.005527259647000038,0.005717855747091371
2014-02-25,0.0002548334250000117,0.00033726547200000343,0.0001250687581557342
2014-02-26,-0.002132102089088426,0.000647569509999979,-0.0012718550599357178
2014-02-27,0.003043057860000147,0.004709642074000098,0.002957103228283714
2014-02-28,0.005428203316591709,0.0035158552589999448,0.003428105975534903
2014-03-03,-0.010424594937243521,-0.00648372248600001,-0.008365934809995213
2014-03-04,0.01282576888868224,0.01368675343200001,0.013996154876646941
2014-03-05,0.0004391084537054392,-0.0029408370069999743,-0.0019057094647991328
2014-03-06,0.0032796903610001096,0.004157613757000078,0.0039894227865079485
2014-03-07,0.000448996526999877,0.0032907147869999376,0.0024083444969777348
2014-03-10,-0.0005215727990000483,0.0019882294579999906,0.0011048238558867833
2014-03-11,-0.003936906208999983,-0.0022287250549999694,-0.0029668829295991343
2014-03-12,0.0052048204130000116,0.003996684127000027,0.003683630782500367
2014-03-13,-0.010367574520999984,-0.010151105617000033,-0.010509667090158792
2014-03-14,-0.00975003958130409,-0.007272256216000017,-0.008517793333504392
2014-03-17,0.012605580214193127,0.009981631650000034,0.011348336544138884
2014-03-18,0.019471890570981837,0.009399842915999924,0.011347556859944156
2014-03-19,-0.006520860261000008,-0.007787770087000001,-0.008043603556761874
2014-03-20,0.008681105368999943,0.009126288021000017,0.00998683539954387
2014-03-21,-0.0026252702809690717,0.003193139699000014,0.00035649329747170026
2014-03-24,-0.0019444585340000573,-0.00043368547200007824,-0.0028645304185037205
2014-03-25,0.0020947331978214503,0.00580029235800007,0.004090080217576658
2014-03-26,-0.01036445903450003,-0.007914981798000053,-0.010696168405412562
2014-03-27,0.0005912670241579993,0.0009905679530000544,0.00044217373766880963
2014-03-28,0.00757899150750007,0.005726284381000035,0.006930125739198137
2014-03-31,0.006019386999000035,0.005762381418999973,0.0063260496569704575
2014-04-01,0.004873596720999941,0.0038551653669999684,0.003922476803125717
2014-04-02,0.0010719130180001173,0.0016761879780000655,0.0012513779865618785
2014-04-03,-0.0003657853126480537,0.000495426932999965,0.0003483706355518004
2014-04-04,-0.015896583311499977,-0.012353014291999975,-0.013162793766553705
2014-04-07,-0.00948592534349996,-0.008130193796999974,-0.008832883853094303
2014-04-08,0.006119316532499962,0.004824248529999964,0.005351468790314188
2014-04-09,0.008218194685608846,0.007926157886000007,0.00770535982429761
2014-04-10,-0.02426344885949991,-0.020818400404999948,-0.022394702674448833
2014-04-11,-0.00774212973350004,-0.00696764270300001,-0.005828557360788305
2014-04-14,0.0050940453748633185,0.00539751493200008,0.005335177820117388
2014-04-15,0.009027374059500028,0.006433821080000002,0.00879121539189948
2014-04-16,0.010743691969499952,0.01031407169599995,0.010818248803831832
2014-04-17,-0.0032772581100000177,1.664758999998517e-05,-0.0022533959429294993
2014-04-21,0.0011969789215000057,0.0013852250769999964,0.001624845083150592
2014-04-22,0.0018201283662379396,0.0030507855349999778,0.0020349772370699096
2014-04-23,-0.0021331869169999964,-0.0021331869169999964,-0.0007098878149461982
2014-04-24,0.007314513850000058,0.00731451385000006,-4.978520920175152e-07
2014-04-25,-0.0007204073662295362,-0.0012823966130000586,-0.0008075561159859772
2014-04-28,0.012687744017499959,0.010436587045999968,0.010570465502190096
2014-04-29,0.0018423431874999767,0.003959818945999949,0.002030250819515922
2014-04-30,0.001246312038999997,0.001246312038999997,0.002385563178737388
2014-05-01,-0.0012042438910000453,-0.0012042438910000453,-0.0033979157995536044
2014-05-02,-0.00465628329100003,-0.004656283291000029,-0.0033928767634323394
2014-05-05,0.00038434276899999007,0.00038434276899999007,0.001054563862339861
2014-05-06,-0.012259332080999963,-0.012259332080999963,-0.009275829994209082
2014-05-07,0.005879306455000022,0.005879306455000022,0.008957672324205222
2014-05-08,-0.00023214765599998115,-0.00023214765599998132,-0.0020939362925423647
2014-05-09,0.0034374685900000037,0.0034374685900000037,0.0006299898310852811
2014-05-12,0.009470343379000025,0.009470343379000023,0.006222792381280668
2014-05-13,0.004603551190999988,0.004603551190999988,0.003704032760834326
2014-05-14,-0.00559358241099992,-0.00559358241099992,-0.004747749852532404
2014-05-15,-0.010812875652000065,-0.010812875652000065,-0.009265041317760975
2014-05-16,0.0028653021610000385,0.0028653021610000385,0.0031657116280923397
