Date,NormalizedEntropy,RollingMean,RollingVolatility,RollingMeanAnnualized,RollingVolatilityAnnualized
2015-06-17,0.7550283611929178,0.0004329879996984129,0.01269125485503345,0.10911297592400004,0.20146742503055762
2015-06-18,0.7539907171563422,0.0005038446951825403,0.01266179107249971,0.12696886318600015,0.20099970198295222
2015-06-19,0.7592484339080268,0.0007350312262777777,0.012594400492559835,0.18522786902199997,0.19992990969157626
2015-06-22,0.7558686768094673,0.0005327548238650793,0.012493978558235256,0.134254215614,0.19833576090518287
2015-06-23,0.7581327761027576,0.0003727525185634911,0.012282958652448871,0.09393363467799976,0.19498592375081256
2015-06-24,0.7563142105856493,0.0003511431893333318,0.012226992684143796,0.08848808371199961,0.19409749154670364
2015-06-25,0.7552504114891029,0.00024286295157142698,0.012208983464623504,0.0612014637959996,0.19381160404976128
2015-06-26,0.7529044112749949,0.0001722312766587284,0.012173404664487575,0.04340228171799956,0.19324680810712683
2015-06-29,0.7532824212492616,0.00018581833881745912,0.01217728849986065,0.0468262213819997,0.19330846208230848
2015-06-30,0.7585728535931061,7.105178595237234e-06,0.012303924081786691,0.001790505005999783,0.19531873962375798
2015-07-01,0.758251564610498,1.809023405555508e-05,0.012299100704136215,0.00455873898199988,0.19524217087730292
2015-07-02,0.7598051167955757,9.258691213492011e-05,0.012316430467085157,0.023331901857999868,0.19551727233555855
2015-07-06,0.7590116947782596,0.00018385593967460247,0.012284976155734574,0.046331696797999825,0.19501795062259192
2015-07-07,0.7591613654872097,0.00015960663676190367,0.012289415429836196,0.040220872463999725,0.19508842191423917
2015-07-08,0.7537879304545376,0.0003409036791746017,0.012140856213421165,0.08590772715199962,0.19273011746463437
2015-07-09,0.7540212418707273,0.0003339675650793638,0.01213256586595162,0.08415982639999968,0.19259851227851402
2015-07-10,0.7531582872631162,0.0002978489878809508,0.01211536458998869,0.0750579449459996,0.19232545048792857
2015-07-13,0.7506786189580056,0.0002659233323095228,0.01205885936392654,0.06701267974199974,0.19142845783231296
2015-07-14,0.7512468577508683,0.0004752160327142846,0.012097079564170967,0.11975444024399973,0.19203518470174802
2015-07-15,0.750917293872505,0.0006231868935158722,0.012090934836220113,0.1570430971659998,0.1919376401695554
2015-07-16,0.7509117333738897,0.0006444533044047604,0.012095561408783241,0.16240223270999962,0.19201108473210315
2015-07-17,0.7533906159618907,0.0008018958457539666,0.012118812000654202,0.2020777531299996,0.1923801764356569
2015-07-20,0.6857606830497109,0.0011433833114444431,0.013297668007436342,0.2881325944839997,0.2110939353886582
2015-07-21,0.6847300259902369,0.001045356960785713,0.013248553218897114,0.2634299541179997,0.21031426229163624
2015-07-22,0.6871706687416811,0.0010204338171904755,0.01320695635233505,0.25714932193199985,0.2096539325061797
2015-07-23,0.6833028740314867,0.0009232789390158725,0.013274797530250168,0.23266629263199987,0.21073087781865824
2015-07-24,0.6818311234843529,0.0006653982195238084,0.013149741697266104,0.16768035131999973,0.20874567801421506
2015-07-27,0.6817524808971618,0.000582208985206348,0.01317995249752102,0.1467166642719997,0.20922525960051158
2015-07-28,0.6811712448614738,0.0005423339471507922,0.01319487606694573,0.13666815468199964,0.20946216392073871
2015-07-29,0.6832200166538733,0.0007952223567063484,0.012972432607722406,0.2003960338899998,0.20593098347747163
2015-07-30,0.6966320454948349,0.0009553720674523796,0.012743952362852437,0.24075376099799967,0.20230397203296913
2015-07-31,0.6918180149435298,0.0008614785607142858,0.013086414583454867,0.21709259730000002,0.20774039124786298
2015-08-03,0.6766622729213353,0.0008250996339682542,0.012977326737641345,0.20792510776000006,0.20600867538136894
2015-08-04,0.673610114438527,0.0007377956906111101,0.012919006244800338,0.18592451403399976,0.20508286625899277
2015-08-05,0.6721926828056121,0.0006318354854682535,0.01289768027927111,0.15922254233799987,0.20474432705144072
2015-08-06,0.6731265891102007,0.0007476403077936496,0.012909682865680335,0.18840535756399968,0.20493486220381096
2015-08-07,0.6737343477750382,0.0006321464702380942,0.012906987404417758,0.15930091049999975,0.20489207308279464
2015-08-10,0.6731611454629387,0.0005978484508015863,0.012899357759655122,0.15065780960199973,0.20477095622699246
2015-08-11,0.673460675590401,0.0007015625707063476,0.012967377620903987,0.1767937678179996,0.20585073804945814
2015-08-12,0.6704372174612755,0.0005961733080317432,0.013119196348658388,0.15023567362399928,0.20826078563746034
2015-08-13,0.6706460287818063,0.0006097584169047603,0.013115020550332517,0.1536591210599996,0.20819449689408784
2015-08-14,0.6671701547454869,0.000530776628960316,0.01305463455813633,0.1337557104979996,0.20723589898594985
2015-08-17,0.6661061758410747,0.0005166911283253955,0.013030493211898048,0.13020616433799964,0.20685266699518506
2015-08-18,0.6652466719501666,0.0005564211072063477,0.013030963533843021,0.14021811901599962,0.20686013312460028
2015-08-19,0.6640276173966881,0.0005605461731031738,0.01300938137416063,0.1412576356219998,0.20651752696094852
2015-08-20,0.6635351997378848,0.0004907333003730146,0.012998883062099212,0.12366479169399967,0.20635087142354575
2015-08-21,0.6615618015182473,0.0002937993638095224,0.013154077034883352,0.07403743967999965,0.2088144993653235
2015-08-24,0.6492781428192486,-2.466007134920799e-05,0.013672290886980049,-0.006214337980000414,0.2170408892369035
2015-08-25,0.6405444946283055,-0.00034808699285714394,0.014108450782771809,-0.08771792220000027,0.22396471293365258
2015-08-26,0.6441727031869349,-0.0004769867089285727,0.014164037749689662,-0.12020065065000031,0.22484712867725867
2015-08-27,0.6049867510116346,-0.00010143385098412751,0.014963196355642115,-0.025561330448000134,0.2375333782539422
2015-08-28,0.6141730762075466,0.00013557531958730085,0.01517019594759686,0.03416498053599981,0.24081939490476678
2015-08-31,0.6143757217653404,5.753891649206372e-05,0.015160396468722956,0.014499806956000057,0.2406638330002965
2015-09-01,0.6156918351710117,-7.503699206350329e-07,0.015189597822431903,-0.00018909322000002827,0.24112739011945836
2015-09-02,0.620693493568601,-0.00024381209650793656,0.015502797891782813,-0.06144064832000001,0.24609928708412251
2015-09-03,0.6277639597210536,-5.4184420563492216e-05,0.01566958497540745,-0.013654473982000039,0.24874694995513363
2015-09-04,0.6263825013101647,-1.0832925873017802e-06,0.01564578167765703,-0.00027298973200004864,0.24836908431774862
2015-09-08,0.6301496495975908,-0.00013906055780952444,0.015706524780264762,-0.03504326056800016,0.24933335117792385
2015-09-09,0.6340543107422507,0.00022422544684920525,0.015800855202666296,0.056504812605999724,0.2508308002103767
2015-09-10,0.6365288463055446,0.00016083018285714166,0.015848980048916918,0.0405292060799997,0.25159475846075086
2015-09-11,0.6338353864941615,0.00015162224090476125,0.01578761847963847,0.03820880470799983,0.2506206737465463
2015-09-14,0.6339375521312419,0.000258551465730158,0.015771864227185073,0.06515496936399981,0.25037058274204577
2015-09-15,0.6320697035426608,0.00016050879007936423,0.015736415830453456,0.04044821509999978,0.24980785688927887
2015-09-16,0.6334883987582349,0.0002750370652380936,0.01576458960433643,0.06930934043999958,0.25025510168440995
2015-09-17,0.6334946096924092,0.00021432582287301438,0.015733104060805254,0.054010107363999624,0.24975528417594683
2015-09-18,0.6344734407989027,0.00022009386651587154,0.015746233302852096,0.055463654361999626,0.24996370443209912
2015-09-21,0.6388733931951729,5.739379412698386e-05,0.01581425768129457,0.014463236119999933,0.2510435579627903
2015-09-22,0.640770120499832,0.0001161711986349206,0.015839189695446586,0.02927514205599999,0.25143934141757135
2015-09-23,0.6410756603697585,1.3692660841268894e-05,0.01586827185265375,0.0034505505319997612,0.251901006350928
2015-09-24,0.6373738114858851,0.00015879227693650733,0.015774496158791455,0.040015653787999844,0.25041236336103506
2015-09-25,0.6380017501040246,0.0001836705660396814,0.015775222459038743,0.04628498264199971,0.250423893020024
2015-09-28,0.6394419191770788,0.00017639778659523674,0.01581444203796903,0.04445224222199966,0.2510464845342692
2015-09-29,0.6402857352456263,-5.749012988095297e-05,0.01586801746962207,-0.014487512730000148,0.2518969681454905
2015-09-30,0.642113365545985,1.3013963857142668e-05,0.01590226164153729,0.0032795188919999526,0.2524405775219366
2015-10-01,0.6449870072872755,0.0002077865019761898,0.01598350551617669,0.05236219849799983,0.25373028404899556
2015-10-02,0.6452690764718445,0.0002312284382460319,0.015971998205271492,0.05826956643800004,0.25354761115151003
2015-10-05,0.6446926476262913,0.00027401108789682535,0.01599322751280494,0.06905079414999998,0.2538846159609477
2015-10-06,0.6480594649206399,0.00044502158902380877,0.016125122705703144,0.11214544043399981,0.255978387238149
2015-10-07,0.6498523815695869,0.00045356017092063473,0.01614222746249568,0.11429716307199995,0.25624991683440473
2015-10-08,0.6508797496237784,0.00044716676575396873,0.016147897830172432,0.11268602497000012,0.25633993113069464
2015-10-09,0.6669712482659924,0.00036299936890476267,0.01585980107057965,0.09147584096400019,0.25176653685425826
2015-10-12,0.6665485676566675,0.00040614689669841357,0.01584343670303512,0.10234901796800022,0.25150676057294413
2015-10-13,0.6662582746668008,0.0004497015899682554,0.015826585513233026,0.11332480067200036,0.2512392562278728
2015-10-14,0.6657999934919001,0.00041173849592857255,0.015813073696504993,0.10375810097400029,0.2510247627869345
2015-10-15,0.6669568015121279,0.0003970676662142871,0.01582728205530943,0.10006105188600035,0.25125031349054394
2015-10-16,0.6704971458278651,0.000632564638634922,0.015883105196188678,0.15940628893600034,0.25213647837955805
2015-10-19,0.6703963347777722,0.0005861586538333352,0.01585944049160721,0.14771198076600045,0.25176081284052376
2015-10-20,0.6708753233974234,0.0006174760604920652,0.015861271336903095,0.1556039672440004,0.2517898766085755
2015-10-21,0.6721040446384187,0.0005126424474603197,0.015892447998452387,0.12918589676000056,0.2522847907675874
2015-10-22,0.6707636703267013,0.0004564503471746045,0.01587858468492805,0.11502548748800033,0.2520647174879911
2015-10-23,0.6903391273161057,0.0005046522271666676,0.015715175713782236,0.12717236124600023,0.2494706804900986
2015-10-26,0.6832460024341348,0.0007570668682698426,0.016139038152880647,0.1907808508040003,0.2561992881138325
2015-10-27,0.6840081050611332,0.0007408266020079381,0.016168218071443,0.1866883037060004,0.2566625049605911
2015-10-28,0.6844245662774583,0.0007410211960873032,0.016168702885229286,0.18673734141400042,0.25667020114085526
2015-10-29,0.6852688488683503,0.0009435509934047634,0.016184141397230192,0.2377748503380004,0.256915279921059
2015-10-30,0.6828426260275136,0.0008876040127142875,0.016153955522439856,0.22367621120400044,0.256436094014246
2015-11-02,0.6718281418827635,0.0011108160757777774,0.016806456644667685,0.27992565109599993,0.26679422821187837
2015-11-03,0.67349303067873,0.0013307508089761904,0.016817333244336877,0.33534920386199996,0.26696688887888653
2015-11-04,0.673616009066605,0.0014225486817142862,0.016805609370040102,0.3584822677920001,0.2667807781441378
2015-11-05,0.6737836788159609,0.0013898045027698413,0.016804737160101543,0.350230734698,0.26676693224060705
2015-11-06,0.6723967041598624,0.0013194199140396825,0.016799213364557333,0.332493818338,0.26667924470478815
2015-11-09,0.6717717887034282,0.0013941555186666676,0.016779067345379272,0.3513271907040002,0.2663594365648696
2015-11-10,0.6734655637089874,0.0013495111299206357,0.016805201489165388,0.3400768047400002,0.2667743032359836
2015-11-11,0.6747100918967278,0.0013521934843968258,0.016832797656379114,0.3407527580680001,0.26721237880950005
2015-11-12,0.6730858435932285,0.001269282162992064,0.016781230893063506,0.3198591050740001,0.2663937818196023
2015-11-13,0.6749874765667986,0.001211273775658731,0.016821515827248838,0.3052409914660002,0.26703328532422427
2015-11-16,0.6768652858658732,0.0010591123921507941,0.016923824281453108,0.2668963228220001,0.2686573816852879
2015-11-17,0.6785327515757797,0.0011569712675952386,0.01698185464502002,0.2915567594340001,0.2695785851482202
2015-11-18,0.6785165476478998,0.0011175849880555558,0.01698985391401172,0.28163141699000005,0.26970556960675424
2015-11-19,0.6810815897407446,0.001246264607293651,0.017074725543629633,0.31405868103800005,0.27105286495875697
2015-11-20,0.6815664891777342,0.0012669020706984131,0.017072645044946586,0.3192593218160001,0.2710198380660469
2015-11-23,0.6803431725890683,0.0014242181000873016,0.017059438969955824,0.358902961222,0.27081019812472196
2015-11-24,0.6798628042115084,0.001341066514063492,0.017038899130132738,0.337948761544,0.27048413827587603
2015-11-25,0.680668709087933,0.0013394936680238099,0.017061593960766026,0.33755240434200007,0.2708444075432905
2015-11-27,0.6798903938735321,0.001385033101055556,0.017034453370396975,0.3490283414660001,0.2704135640279786
2015-11-30,0.6813828052532546,0.0013335352861666664,0.017331517002049154,0.3360508921139999,0.27512930298545873
2015-12-01,0.6823293966386357,0.0012830635338492062,0.017353647440143047,0.32333201053,0.2754806127990669
2015-12-02,0.6850319342784099,0.0013585449469841267,0.0174035995961877,0.3423533266399999,0.27627357869314073
2015-12-03,0.6859479095833448,0.0013585184149920626,0.017411789956319073,0.3423466405779998,0.2764035966294748
2015-12-04,0.6887286472216947,0.0012723970678809515,0.01746016882435424,0.3206440611059998,0.27717158735066594
2015-12-07,0.6916406131856605,0.0014939064972936502,0.01754594040271537,0.37646443731799983,0.2785331689460722
2015-12-08,0.6925557682755106,0.0014306047386349204,0.017567442093809144,0.36051239413599995,0.2788744977104809
2015-12-09,0.6939282703591871,0.0012825154373492065,0.017571241104175885,0.323193890212,0.27893480513043223
2015-12-10,0.6950484685234134,0.0012163129642539685,0.01762495936129183,0.3065108669920001,0.2797875560255879
2015-12-11,0.693949129866825,0.0012854046943015873,0.01761337477658916,0.323921982964,0.27960365644459656
2015-12-14,0.69745077725883,0.001185567218071428,0.017705075433062427,0.29876293895399986,0.2810593592371344
2015-12-15,0.6988624144571066,0.0012481925060714274,0.01775327547626899,0.3145445115299997,0.2818245112021771
2015-12-16,0.7020269209528005,0.0012920163409047606,0.017855232190457735,0.3255881179079997,0.28344302386359743
2015-12-17,0.702506591100166,0.0013027248007460312,0.01786783542253059,0.3282866497879999,0.28364309397027987
2015-12-18,0.70310527935339,0.0012731943885873013,0.017881642153550287,0.3208449859239999,0.28386226903046113
2015-12-21,0.7054652090957794,0.0010591147328174602,0.01798293130702889,0.26689691267,0.28547018449413697
2015-12-22,0.704941935535663,0.001066822075896826,0.017962178270267724,0.26883916312600015,0.2851407402488204
2015-12-23,0.7048745113862405,0.0011421564732698411,0.017954444502578683,0.28782343126399995,0.2850179704928039
2015-12-24,0.7062066317656102,0.0012486892348253966,0.01798871086704402,0.31466968717599997,0.2855619321650614
2015-12-28,0.7062997772874878,0.0012436694225873013,0.017986141375108695,0.3134046944919999,0.28552114274512147
2015-12-29,0.7029098551125391,0.0014389281906031736,0.01790038989634405,0.3626099040319997,0.28415988022091776
2015-12-30,0.7042179740455323,0.0015414942609920626,0.01793314114399128,0.38845655376999977,0.2846797901593277
2015-12-31,0.7007067547649868,0.0014965860403650783,0.01759767211117921,0.3771396821719997,0.27935438435902304
